CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
dreamhack-2013-souvenir-package,consumer,galil-ar-hunting-blind-souvenir,Souvenir Galil AR | Hunting Blind,weapon,None,None
dreamhack-2013-souvenir-package,consumer,r8-revolver-bone-mask-souvenir,Souvenir R8 Revolver | Bone Mask,weapon,None,None
dreamhack-2013-souvenir-package,industrial,sawed-off-snake-camo-souvenir,Souvenir Sawed-Off | Snake Camo,weapon,None,None
dreamhack-2013-souvenir-package,industrial,ak-47-safari-mesh-souvenir,Souvenir AK-47 | Safari Mesh,weapon,None,None
dreamhack-2013-souvenir-package,industrial,five-seven-orange-peel-souvenir,Souvenir Five-SeveN | Orange Peel,weapon,None,None
dreamhack-2013-souvenir-package,industrial,mac-10-palm-souvenir,Souvenir MAC-10 | Palm,weapon,None,None
dreamhack-2013-souvenir-package,industrial,tec-9-varicamo-souvenir,Souvenir Tec-9 | VariCamo,weapon,None,None
dreamhack-2013-souvenir-package,industrial,usp-s-forest-leaves-souvenir,Souvenir USP-S | Forest Leaves,weapon,None,None
dreamhack-2013-souvenir-package,industrial,aug-condemned-souvenir,Souvenir AUG | Condemned,weapon,None,None
dreamhack-2013-souvenir-package,industrial,mp9-orange-peel-souvenir,Souvenir MP9 | Orange Peel,weapon,None,None
dreamhack-2013-souvenir-package,industrial,g3sg1-varicamo-souvenir,Souvenir G3SG1 | VariCamo,weapon,None,None
dreamhack-2013-souvenir-package,industrial,galil-ar-varicamo-souvenir,Souvenir Galil AR | VariCamo,weapon,None,None
dreamhack-2013-souvenir-package,industrial,m249-gator-mesh-souvenir,Souvenir M249 | Gator Mesh,weapon,None,None
dreamhack-2013-souvenir-package,industrial,nova-candy-apple-souvenir,Souvenir Nova | Candy Apple,weapon,None,None
dreamhack-2013-souvenir-package,industrial,ump-45-gunsmoke-souvenir,Souvenir UMP-45 | Gunsmoke,weapon,None,None
dreamhack-2013-souvenir-package,industrial,p2000-granite-marbleized-souvenir,Souvenir P2000 | Granite Marbleized,weapon,None,None
dreamhack-2013-souvenir-package,industrial,dual-berettas-stained-souvenir,Souvenir Dual Berettas | Stained,weapon,None,None
dreamhack-2013-souvenir-package,industrial,m4a1-s-boreal-forest-souvenir,Souvenir M4A1-S | Boreal Forest,weapon,None,None
dreamhack-2013-souvenir-package,industrial,xm1014-calicamo-souvenir,Souvenir XM1014 | CaliCamo,weapon,None,None
dreamhack-2013-souvenir-package,industrial,xm1014-blue-steel-souvenir,Souvenir XM1014 | Blue Steel,weapon,None,None
dreamhack-2013-souvenir-package,industrial,awp-safari-mesh-souvenir,Souvenir AWP | Safari Mesh,weapon,None,None
dreamhack-2013-souvenir-package,industrial,desert-eagle-mudder-souvenir,Souvenir Desert Eagle | Mudder,weapon,None,None
dreamhack-2013-souvenir-package,industrial,famas-cyanospatter-souvenir,Souvenir FAMAS | Cyanospatter,weapon,None,None
dreamhack-2013-souvenir-package,industrial,pp-bizon-night-ops-souvenir,Souvenir PP-Bizon | Night Ops,weapon,None,None
dreamhack-2013-souvenir-package,industrial,mac-10-candy-apple-souvenir,Souvenir MAC-10 | Candy Apple,weapon,None,None
dreamhack-2013-souvenir-package,industrial,m4a4-urban-ddpat-souvenir,Souvenir M4A4 | Urban DDPAT,weapon,None,None
dreamhack-2013-souvenir-package,industrial,mag-7-metallic-ddpat-souvenir,Souvenir MAG-7 | Metallic DDPAT,weapon,None,None
dreamhack-2013-souvenir-package,industrial,p250-metallic-ddpat-souvenir,Souvenir P250 | Metallic DDPAT,weapon,None,None
dreamhack-2013-souvenir-package,industrial,scar-20-carbon-fiber-souvenir,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
dreamhack-2013-souvenir-package,industrial,p90-ash-wood-souvenir,Souvenir P90 | Ash Wood,weapon,None,None
dreamhack-2013-souvenir-package,industrial,glock-18-groundwater-souvenir,Souvenir Glock-18 | Groundwater,weapon,None,None
dreamhack-2013-souvenir-package,industrial,mp7-orange-peel-souvenir,Souvenir MP7 | Orange Peel,weapon,None,None
dreamhack-2013-souvenir-package,industrial,ssg-08-tropical-storm-souvenir,Souvenir SSG 08 | Tropical Storm,weapon,None,None
dreamhack-2013-souvenir-package,industrial,negev-calicamo-souvenir,Souvenir Negev | CaliCamo,weapon,None,None
dreamhack-2013-souvenir-package,industrial,sg-553-gator-mesh-souvenir,Souvenir SG 553 | Gator Mesh,weapon,None,None
dreamhack-2013-souvenir-package,milspec,pp-bizon-brass-souvenir,Souvenir PP-Bizon | Brass,weapon,None,None
dreamhack-2013-souvenir-package,milspec,m4a1-s-varicamo-souvenir,Souvenir M4A1-S | VariCamo,weapon,None,None
dreamhack-2013-souvenir-package,milspec,sg-553-damascus-steel-souvenir,Souvenir SG 553 | Damascus Steel,weapon,None,None
dreamhack-2013-souvenir-package,milspec,famas-teardown-souvenir,Souvenir FAMAS | Teardown,weapon,None,None
dreamhack-2013-souvenir-package,milspec,five-seven-silver-quartz-souvenir,Souvenir Five-SeveN | Silver Quartz,weapon,None,None
dreamhack-2013-souvenir-package,milspec,ssg-08-acid-fade-souvenir,Souvenir SSG 08 | Acid Fade,weapon,None,None
dreamhack-2013-souvenir-package,milspec,glock-18-candy-apple-souvenir,Souvenir Glock-18 | Candy Apple,weapon,None,None
dreamhack-2013-souvenir-package,milspec,mp7-anodized-navy-souvenir,Souvenir MP7 | Anodized Navy,weapon,None,None
dreamhack-2013-souvenir-package,milspec,sawed-off-full-stop-souvenir,Souvenir Sawed-Off | Full Stop,weapon,None,None
dreamhack-2013-souvenir-package,milspec,sg-553-anodized-navy-souvenir,Souvenir SG 553 | Anodized Navy,weapon,None,None
dreamhack-2013-souvenir-package,milspec,usp-s-night-ops-souvenir,Souvenir USP-S | Night Ops,weapon,None,None
dreamhack-2013-souvenir-package,milspec,p90-teardown-souvenir,Souvenir P90 | Teardown,weapon,None,None
dreamhack-2013-souvenir-package,milspec,desert-eagle-urban-rubble-souvenir,Souvenir Desert Eagle | Urban Rubble,weapon,None,None
dreamhack-2013-souvenir-package,milspec,sawed-off-amber-fade-souvenir,Souvenir Sawed-Off | Amber Fade,weapon,None,None
dreamhack-2013-souvenir-package,milspec,mp9-hot-rod-souvenir,Souvenir MP9 | Hot Rod,weapon,None,None
dreamhack-2013-souvenir-package,milspec,ump-45-blaze-souvenir,Souvenir UMP-45 | Blaze,weapon,None,None
dreamhack-2013-souvenir-package,milspec,mac-10-amber-fade-souvenir,Souvenir MAC-10 | Amber Fade,weapon,None,None
dreamhack-2013-souvenir-package,restricted,p2000-amber-fade-souvenir,Souvenir P2000 | Amber Fade,weapon,None,None
dreamhack-2013-souvenir-package,restricted,m4a1-s-nitro-souvenir,Souvenir M4A1-S | Nitro,weapon,None,None
dreamhack-2013-souvenir-package,restricted,awp-pit-viper-souvenir,Souvenir AWP | Pit Viper,weapon,None,None
dreamhack-2013-souvenir-package,restricted,dual-berettas-cobalt-quartz-souvenir,Souvenir Dual Berettas | Cobalt Quartz,weapon,None,None
dreamhack-2013-souvenir-package,restricted,tec-9-red-quartz-souvenir,Souvenir Tec-9 | Red Quartz,weapon,None,None
dreamhack-2013-souvenir-package,restricted,mag-7-bulldozer-souvenir,Souvenir MAG-7 | Bulldozer,weapon,None,None
dreamhack-2013-souvenir-package,classified,r8-revolver-amber-fade-souvenir,Souvenir R8 Revolver | Amber Fade,weapon,None,None
dreamhack-2014-dust-ii-souvenir-package,consumer,souvenir-p250-sand-dune,Souvenir P250 | Sand Dune,pistol,None,None
dreamhack-2014-dust-ii-souvenir-package,consumer,souvenir-mp9-sand-dashed,Souvenir MP9 | Sand Dashed,smg,None,None
dreamhack-2014-dust-ii-souvenir-package,consumer,souvenir-nova-predator,Souvenir Nova | Predator,shotgun,None,None
dreamhack-2014-dust-ii-souvenir-package,consumer,souvenir-g3sg1-desert-storm,Souvenir G3SG1 | Desert Storm,weapon,None,None
dreamhack-2014-dust-ii-souvenir-package,consumer,souvenir-p90-sand-spray,Souvenir P90 | Sand Spray,smg,None,None
dreamhack-2014-dust-ii-souvenir-package,consumer,souvenir-scar-20-sand-mesh,Souvenir SCAR-20 | Sand Mesh,weapon,None,None
dreamhack-2014-dust-ii-souvenir-package,industrial,souvenir-ak-47-safari-mesh,Souvenir AK-47 | Safari Mesh,rifle,None,None
dreamhack-2014-dust-ii-souvenir-package,industrial,souvenir-sawed-off-snake-camo,Souvenir Sawed-Off | Snake Camo,shotgun,None,None
dreamhack-2014-dust-ii-souvenir-package,industrial,souvenir-five-seve-n-orange-peel,Souvenir Five-SeveN | Orange Peel,pistol,None,None
dreamhack-2014-dust-ii-souvenir-package,industrial,souvenir-mac-10-palm,Souvenir MAC-10 | Palm,smg,None,None
dreamhack-2014-dust-ii-souvenir-package,industrial,souvenir-tec-9-varicamo,Souvenir Tec-9 | VariCamo,pistol,None,None
dreamhack-2014-dust-ii-souvenir-package,milspec,souvenir-m4a1-s-varicamo,Souvenir M4A1-S | VariCamo,rifle,None,None
dreamhack-2014-dust-ii-souvenir-package,milspec,souvenir-pp-bizon-brass,Souvenir PP-Bizon | Brass,smg,None,None
dreamhack-2014-dust-ii-souvenir-package,milspec,souvenir-sg-553-damascus-steel,Souvenir SG 553 | Damascus Steel,rifle,None,None
dreamhack-2014-dust-ii-souvenir-package,restricted,souvenir-p2000-amber-fade,Souvenir P2000 | Amber Fade,pistol,None,None
dreamhack-2014-dust-ii-souvenir-package,classified,souvenir-r8-revolver-amber-fade,Souvenir R8 Revolver | Amber Fade,pistol,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,consumer,souvenir-mp9-storm,Souvenir MP9 | Storm,smg,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,consumer,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,shotgun,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,consumer,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,smg,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,consumer,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,shotgun,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,consumer,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,machinegun,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,industrial,souvenir-glock-18-night,Souvenir Glock-18 | Night,pistol,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,industrial,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,pistol,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,industrial,souvenir-p2000-grassland,Souvenir P2000 | Grassland,pistol,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,industrial,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,smg,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,milspec,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,milspec,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,pistol,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,milspec,souvenir-xm1014-varicamo-blue,Souvenir XM1014 | VariCamo Blue,shotgun,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,pistol,None,None
dreamhack-cluj-napoca-2015-overpass-souvenir-package,classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,rifle,None,None
dreams-and-nightmares-case,mil-spec,five-seven-scrawl,Five-SeveN | Scrawl,weapon,None,None
dreams-and-nightmares-case,mil-spec,scar-20-poultrygeist,SCAR-20 | Poultrygeist,weapon,None,None
dreams-and-nightmares-case,mil-spec,mac-10-ensnared,MAC-10 | Ensnared,weapon,None,None
dreams-and-nightmares-case,mil-spec,mag-7-foresight,MAG-7 | Foresight,weapon,None,None
dreams-and-nightmares-case,mil-spec,mp5-sd-necro-jr,MP5-SD | Necro Jr.,weapon,None,None
dreams-and-nightmares-case,mil-spec,p2000-lifted-spirits,P2000 | Lifted Spirits,weapon,None,None
dreams-and-nightmares-case,mil-spec,sawed-off-spirit-board,Sawed-Off | Spirit Board,weapon,None,None
dreams-and-nightmares-case,restricted,m4a1-s-night-terror,M4A1-S | Night Terror,weapon,None,None
dreams-and-nightmares-case,restricted,usp-s-ticket-to-hell,USP-S | Ticket to Hell,weapon,None,None
dreams-and-nightmares-case,restricted,g3sg1-dream-glade,G3SG1 | Dream Glade,weapon,None,None
dreams-and-nightmares-case,restricted,xm1014-zombie-offensive,XM1014 | Zombie Offensive,weapon,None,None
dreams-and-nightmares-case,restricted,pp-bizon-space-cat,PP-Bizon | Space Cat,weapon,None,None
dreams-and-nightmares-case,classified,famas-rapid-eye-movement,FAMAS | Rapid Eye Movement,weapon,None,None
dreams-and-nightmares-case,classified,dual-berettas-melondrama,Dual Berettas | Melondrama,weapon,None,None
dreams-and-nightmares-case,classified,mp7-abyssal-apparition,MP7 | Abyssal Apparition,weapon,None,None
dreams-and-nightmares-case,covert,ak-47-nightwish,AK-47 | Nightwish,weapon,None,None
dreams-and-nightmares-case,covert,mp9-starlight-protector,MP9 | Starlight Protector,weapon,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-lore,★ Butterfly Knife | Lore,knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-autotronic,★ Butterfly Knife | Autotronic,knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-black-laminate,★ Butterfly Knife | Black Laminate,knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-freehand,★ Butterfly Knife | Freehand,knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-bright-water,★ Butterfly Knife | Bright Water,knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-gamma-doppler-phase-1,★ Butterfly Knife | Gamma Doppler (Phase 1),knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-gamma-doppler-phase-2,★ Butterfly Knife | Gamma Doppler (Phase 2),knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-gamma-doppler-phase-3,★ Butterfly Knife | Gamma Doppler (Phase 3),knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-gamma-doppler-phase-4,★ Butterfly Knife | Gamma Doppler (Phase 4),knife,None,None
dreams-and-nightmares-case,rare-special,butterfly-knife-gamma-doppler-emerald,★ Butterfly Knife | Gamma Doppler (Emerald),knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-lore,★ Bowie Knife | Lore,knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-autotronic,★ Bowie Knife | Autotronic,knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-black-laminate,★ Bowie Knife | Black Laminate,knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-freehand,★ Bowie Knife | Freehand,knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-bright-water,★ Bowie Knife | Bright Water,knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-gamma-doppler-phase-1,★ Bowie Knife | Gamma Doppler (Phase 1),knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-gamma-doppler-phase-2,★ Bowie Knife | Gamma Doppler (Phase 2),knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-gamma-doppler-phase-3,★ Bowie Knife | Gamma Doppler (Phase 3),knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-gamma-doppler-phase-4,★ Bowie Knife | Gamma Doppler (Phase 4),knife,None,None
dreams-and-nightmares-case,rare-special,bowie-knife-gamma-doppler-emerald,★ Bowie Knife | Gamma Doppler (Emerald),knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-lore,★ Falchion Knife | Lore,knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-autotronic,★ Falchion Knife | Autotronic,knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-black-laminate,★ Falchion Knife | Black Laminate,knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-freehand,★ Falchion Knife | Freehand,knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-bright-water,★ Falchion Knife | Bright Water,knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-gamma-doppler-phase-1,★ Falchion Knife | Gamma Doppler (Phase 1),knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-gamma-doppler-phase-2,★ Falchion Knife | Gamma Doppler (Phase 2),knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-gamma-doppler-phase-3,★ Falchion Knife | Gamma Doppler (Phase 3),knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-gamma-doppler-phase-4,★ Falchion Knife | Gamma Doppler (Phase 4),knife,None,None
dreams-and-nightmares-case,rare-special,falchion-knife-gamma-doppler-emerald,★ Falchion Knife | Gamma Doppler (Emerald),knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-lore,★ Huntsman Knife | Lore,knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-autotronic,★ Huntsman Knife | Autotronic,knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-black-laminate,★ Huntsman Knife | Black Laminate,knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-freehand,★ Huntsman Knife | Freehand,knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-bright-water,★ Huntsman Knife | Bright Water,knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-gamma-doppler-phase-1,★ Huntsman Knife | Gamma Doppler (Phase 1),knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-gamma-doppler-phase-2,★ Huntsman Knife | Gamma Doppler (Phase 2),knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-gamma-doppler-phase-3,★ Huntsman Knife | Gamma Doppler (Phase 3),knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-gamma-doppler-phase-4,★ Huntsman Knife | Gamma Doppler (Phase 4),knife,None,None
dreams-and-nightmares-case,rare-special,huntsman-knife-gamma-doppler-emerald,★ Huntsman Knife | Gamma Doppler (Emerald),knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-lore,★ Shadow Daggers | Lore,knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-autotronic,★ Shadow Daggers | Autotronic,knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-black-laminate,★ Shadow Daggers | Black Laminate,knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-freehand,★ Shadow Daggers | Freehand,knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-bright-water,★ Shadow Daggers | Bright Water,knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-gamma-doppler-phase-1,★ Shadow Daggers | Gamma Doppler (Phase 1),knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-gamma-doppler-phase-2,★ Shadow Daggers | Gamma Doppler (Phase 2),knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-gamma-doppler-phase-3,★ Shadow Daggers | Gamma Doppler (Phase 3),knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-gamma-doppler-phase-4,★ Shadow Daggers | Gamma Doppler (Phase 4),knife,None,None
dreams-and-nightmares-case,rare-special,shadow-daggers-gamma-doppler-emerald,★ Shadow Daggers | Gamma Doppler (Emerald),knife,None,None
ems-one-2014-souvenir-package,consumer,souvenir-aug-colony,Souvenir AUG | Colony,rifle,None,None
ems-one-2014-souvenir-package,consumer,souvenir-aug-contractor,Souvenir AUG | Contractor,rifle,None,None
ems-one-2014-souvenir-package,consumer,souvenir-aug-storm,Souvenir AUG | Storm,rifle,None,None
ems-one-2014-souvenir-package,consumer,souvenir-dual-berettas-colony,Souvenir Dual Berettas | Colony,pistol,None,None
ems-one-2014-souvenir-package,consumer,souvenir-dual-berettas-contractor,Souvenir Dual Berettas | Contractor,pistol,None,None
