FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\MAG-7 Chainmail.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,MAG-7 Chainmail.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-010--mag-7-chainmail.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\MP7 Scorched.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,MP7 Scorched.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-011--mp7-scorched.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\Negev Mjölnir.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,Negev Mjölnir.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-012--negev-mjlnir.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\P90 Astral Jörmungandr.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,P90 Astral Jörmungandr.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-013--p90-astral-jrmungandr.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\SCAR-20 Brass.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,SCAR-20 Brass.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-014--scar-20-brass.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\SG 553 Barricade.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,SG 553 Barricade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-015--sg-553-barricade.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\SSG 08 Red Stone.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,SSG 08 Red Stone.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-016--ssg-08-red-stone.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\USP-S Pathfinder.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,USP-S Pathfinder.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-017--usp-s-pathfinder.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\XM1014 Frost Borre.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,XM1014 Frost Borre.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-018--xm1014-frost-borre.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\M4A4 Radiation Hazard.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,M4A4 Radiation Hazard.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--milspec--m4a4-radiation-hazard.png,milspec,souvenir-m4a4-radiation-hazard,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\MAG-7 Irradiated Alert.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,MAG-7 Irradiated Alert.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--consumer--mag-7-irradiated-alert.png,consumer,souvenir-mag-7-irradiated-alert,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\P250 Nuclear Threat.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,P250 Nuclear Threat.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--restricted--p250-nuclear-threat.png,restricted,souvenir-p250-nuclear-threat,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\P90 Fallout Warning.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,P90 Fallout Warning.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--industrial--p90-fallout-warning.png,industrial,souvenir-p90-fallout-warning,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\PP-Bizon Irradiated Alert.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,PP-Bizon Irradiated Alert.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--consumer--pp-bizon-irradiated-alert.png,consumer,souvenir-pp-bizon-irradiated-alert,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Sawed-Off Irradiated Alert.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,Sawed-Off Irradiated Alert.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--consumer--sawed-off-irradiated-alert.png,consumer,souvenir-sawed-off-irradiated-alert,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Tec-9 Nuclear Threat.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,Tec-9 Nuclear Threat.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--restricted--tec-9-nuclear-threat.png,restricted,souvenir-tec-9-nuclear-threat,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\UMP-45 Fallout Warning.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,UMP-45 Fallout Warning.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--industrial--ump-45-fallout-warning.png,industrial,souvenir-ump-45-fallout-warning,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\XM1014 Fallout Warning.png,atlanta-2017-nuke-souvenir-package,Atlanta 2017 Nuke Souvenir Package,The Nuke Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection,XM1014 Fallout Warning.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Nuke-Collection\Weapons,atlanta-2017-nuke-souvenir-package--industrial--xm1014-fallout-warning.png,industrial,souvenir-xm1014-fallout-warning,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection\FAMAS Contrast Spray.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection,FAMAS Contrast Spray.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection_remove,remove-001--famas-contrast-spray.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection\G3SG1 Arctic Camo.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection,G3SG1 Arctic Camo.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection_remove,remove-002--g3sg1-arctic-camo.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection\Galil AR Winter Forest.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection,Galil AR Winter Forest.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection_remove,remove-003--galil-ar-winter-forest.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection\M249 Blizzard Marbleized.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection,M249 Blizzard Marbleized.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection_remove,remove-004--m249-blizzard-marbleized.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection\MP7 Whiteout.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection,MP7 Whiteout.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection_remove,remove-005--mp7-whiteout.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection\P2000 Silver.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection,P2000 Silver.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Office-Collection_remove,remove-006--p2000-silver.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\AWP Pink DDPAT.png,atlanta-2017-overpass-souvenir-package,Atlanta 2017 Overpass Souvenir Package,The Overpass Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection,AWP Pink DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Weapons,atlanta-2017-overpass-souvenir-package--restricted--awp-pink-ddpat.png,restricted,souvenir-awp-pink-ddpat,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\CZ75-Auto Nitro.png,atlanta-2017-overpass-souvenir-package,Atlanta 2017 Overpass Souvenir Package,The Overpass Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection,CZ75-Auto Nitro.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Weapons,atlanta-2017-overpass-souvenir-package--milspec--cz75-auto-nitro.png,milspec,souvenir-cz75-auto-nitro,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Desert Eagle Urban DDPAT.png,atlanta-2017-overpass-souvenir-package,Atlanta 2017 Overpass Souvenir Package,The Overpass Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection,Desert Eagle Urban DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Weapons,atlanta-2017-overpass-souvenir-package--industrial--desert-eagle-urban-ddpat.png,industrial,souvenir-desert-eagle-urban-ddpat,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Glock-18 Night.png,atlanta-2017-overpass-souvenir-package,Atlanta 2017 Overpass Souvenir Package,The Overpass Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection,Glock-18 Night.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Weapons,atlanta-2017-overpass-souvenir-package--industrial--glock-18-night.png,industrial,souvenir-glock-18-night,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\M249 Contrast Spray.png,atlanta-2017-overpass-souvenir-package,Atlanta 2017 Overpass Souvenir Package,The Overpass Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection,M249 Contrast Spray.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Overpass-Collection\Weapons,atlanta-2017-overpass-souvenir-package--consumer--m249-contrast-spray.png,consumer,souvenir-m249-contrast-spray,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
